Date,Open,High,Low,Close,Adj Close,Volume
2015-11-09,3570.000000,3575.000000,3445.949951,3501.149902,3348.740234,1714348
2015-11-10,3498.000000,3498.000000,3300.000000,3330.699951,3185.710205,1893661
2015-11-13,3316.000000,3408.699951,3298.000000,3389.600098,3242.046143,1706696
2015-11-16,3440.000000,3525.000000,3410.000000,3509.199951,3356.439697,1305091
2015-11-17,3460.000000,3471.050049,3410.100098,3441.300049,3291.495850,788420
2015-11-18,3423.000000,3434.000000,3360.000000,3366.949951,3220.382324,743528
2015-11-19,3400.000000,3405.000000,3137.850098,3281.100098,3138.269287,3806366
2015-11-20,3317.000000,3377.149902,3309.750000,3353.100098,3207.135498,784238
2015-11-23,3360.000000,3423.800049,3360.000000,3409.250000,3260.840576,567770
2015-11-24,3399.000000,3409.000000,3350.000000,3387.699951,3240.228760,321508
2015-11-26,3150.000000,3199.899902,3081.000000,3100.750000,2965.770264,2741563
2015-11-27,3130.000000,3139.949951,3047.050049,3099.300049,2964.383301,1388236
2015-11-30,3115.000000,3138.000000,3102.050049,3110.000000,2974.617920,771131
2015-12-01,3132.000000,3224.449951,3129.500000,3210.899902,3071.124756,1184956
2015-12-02,3225.000000,3265.000000,3220.000000,3251.649902,3110.101318,835919
2015-12-03,3247.000000,3247.000000,3201.149902,3223.649902,3083.320313,392118
2015-12-04,3194.199951,3216.300049,3180.000000,3195.500000,3056.395508,325868
2015-12-07,3202.949951,3205.300049,3152.350098,3179.899902,3041.474609,346625
2015-12-08,3148.800049,3152.899902,3043.000000,3063.199951,2929.854736,878625
2015-12-09,2967.949951,3024.000000,2951.500000,2995.199951,2864.814941,1039562
2015-12-10,2994.000000,3037.699951,2966.649902,2995.300049,2864.910645,687090
2015-12-11,2995.949951,3023.949951,2951.000000,2969.000000,2839.755371,485851
2015-12-14,2966.000000,3017.000000,2951.250000,3010.399902,2879.353271,375312
2015-12-15,3011.000000,3041.949951,2986.300049,2994.199951,2863.858398,394765
2015-12-16,3006.899902,3043.000000,2997.350098,3004.500000,2873.710205,320807
2015-12-17,3036.000000,3063.949951,3010.550049,3017.949951,2886.574707,492375
2015-12-18,3005.000000,3008.250000,2969.800049,2974.199951,2844.729004,438497
2015-12-21,2983.500000,3029.500000,2962.550049,3009.449951,2878.444336,366770
2015-12-22,3020.199951,3032.000000,2995.000000,3001.100098,2870.458252,190308
2015-12-23,3015.000000,3031.250000,3010.149902,3024.600098,2892.935303,172714
2015-12-24,3038.500000,3049.050049,3005.000000,3010.000000,2878.970703,226574
2015-12-28,3015.000000,3129.000000,3015.000000,3120.699951,2984.852051,751910
2015-12-29,3100.000000,3147.149902,3090.000000,3100.500000,2965.531006,623330
2015-12-30,3111.000000,3172.000000,3111.000000,3121.149902,2985.281982,633284
2015-12-31,3129.000000,3155.000000,3095.350098,3108.600098,2973.278809,545901
2016-01-01,3118.800049,3123.000000,3090.000000,3108.600098,2973.278809,171860
2016-01-04,3105.000000,3120.000000,3042.550049,3056.000000,2922.968506,333993
2016-01-05,3065.000000,3085.399902,3060.000000,3070.649902,2936.980469,301505
2016-01-06,3073.949951,3092.000000,3034.800049,3046.250000,2913.642822,266798
2016-01-07,3021.000000,3021.000000,2970.000000,2991.800049,2861.562988,483903
2016-01-08,2980.000000,3032.000000,2975.800049,3010.699951,2879.640381,370871
2016-01-11,2993.500000,2994.000000,2922.399902,2931.500000,2803.887451,465979
2016-01-12,2916.000000,2942.899902,2890.250000,2923.250000,2795.997070,471582
2016-01-13,2935.000000,2949.300049,2855.399902,2890.949951,2765.103027,375169
2016-01-14,2880.000000,2925.000000,2854.000000,2915.000000,2788.106201,391322
2016-01-15,2931.199951,2965.000000,2923.449951,2935.899902,2808.096191,341129
2016-01-18,2928.000000,2950.699951,2860.100098,2874.899902,2749.751709,275436
2016-01-19,2897.899902,2945.699951,2841.649902,2915.500000,2788.584717,245196
2016-01-20,2893.000000,2903.000000,2857.899902,2870.100098,2745.160889,395332
2016-01-21,2894.000000,2894.000000,2750.050049,2757.100098,2637.080078,623985
2016-01-22,2784.000000,2911.850098,2779.050049,2882.350098,2756.877686,384416
2016-01-25,2910.000000,2926.000000,2880.399902,2903.250000,2776.867676,188627
2016-01-27,2918.000000,2982.000000,2900.000000,2973.000000,2843.581299,427213
2016-01-28,2973.600098,3029.800049,2965.000000,3011.199951,2880.118652,610150
2016-01-29,2997.949951,3119.949951,2971.000000,3105.399902,2970.217529,869984
2016-02-01,3085.000000,3138.000000,3041.250000,3050.500000,2917.707520,565741
2016-02-02,3060.000000,3107.600098,3041.000000,3048.500000,2915.794678,409389
2016-02-03,3037.899902,3037.899902,2997.300049,3008.300049,2877.344727,341917
2016-02-04,3049.000000,3049.000000,2970.000000,3008.649902,2877.679443,338121
2016-02-05,3014.100098,3124.000000,2993.399902,3109.100098,2973.756836,440268
2016-02-08,3099.000000,3124.000000,3032.000000,3070.350098,2936.693604,340587
2016-02-09,3058.000000,3115.000000,2948.000000,2959.600098,2830.764648,1121969
2016-02-10,2900.000000,2937.649902,2825.000000,2885.050049,2759.459961,639905
2016-02-11,2900.000000,2977.550049,2852.000000,2885.350098,2759.746826,786110
2016-02-12,2914.899902,2934.149902,2825.300049,2847.449951,2723.496582,508339
2016-02-15,2872.300049,2896.899902,2813.050049,2859.050049,2734.591797,380782
2016-02-16,2862.199951,2923.500000,2845.149902,2855.649902,2731.339600,330903
2016-02-17,2879.100098,2989.000000,2879.100098,2960.699951,2831.816650,727660
2016-02-18,3050.000000,3154.399902,3020.000000,3103.600098,2968.496338,1131720
2016-02-19,3105.000000,3105.000000,3045.699951,3058.800049,2925.646484,385596
2016-02-22,3070.000000,3117.800049,3067.399902,3108.000000,2972.704590,287606
2016-02-23,3120.000000,3149.000000,3066.000000,3080.899902,2946.783936,346246
2016-02-24,3074.699951,3074.699951,3000.000000,3013.199951,2882.031250,397286
2016-02-25,3010.899902,3022.750000,2985.000000,2994.449951,2864.097656,559966
2016-02-26,3020.000000,3029.800049,2956.199951,2994.050049,2863.715088,243075
2016-02-29,2980.600098,3076.000000,2978.050049,3036.250000,2904.077881,501895
2016-03-01,3040.000000,3049.449951,3000.000000,3024.550049,2892.887451,319452
2016-03-02,3049.899902,3074.899902,3006.000000,3015.250000,2883.992188,368531
2016-03-03,3062.000000,3201.000000,3062.000000,3188.149902,3049.365723,890037
2016-03-04,3213.949951,3283.000000,3200.000000,3252.750000,3111.153564,592633
2016-03-08,3260.000000,3270.000000,3188.000000,3219.550049,3079.398926,300671
2016-03-09,3221.000000,3226.100098,3174.399902,3219.949951,3079.781250,350396
2016-03-10,3235.500000,3235.500000,3160.000000,3184.250000,3045.635498,254726
2016-03-11,3180.000000,3222.199951,3178.000000,3210.850098,3071.077393,308167
2016-03-14,3210.000000,3247.000000,3182.199951,3233.649902,3092.884766,337823
2016-03-15,3233.000000,3233.000000,3109.000000,3133.350098,2996.951172,214848
2016-03-16,3111.000000,3163.699951,3066.250000,3154.300049,3016.989014,291791
2016-03-17,3164.399902,3165.100098,3105.350098,3125.500000,2989.442627,296397
2016-03-18,3108.000000,3178.000000,3086.399902,3171.300049,3033.249268,380871
2016-03-21,3157.000000,3199.000000,3126.550049,3182.250000,3043.722168,324841
2016-03-22,3180.000000,3199.899902,3045.000000,3057.949951,2924.833008,1035503
2016-03-23,3060.000000,3078.750000,3031.000000,3047.899902,2915.220703,404981
2016-03-28,3038.000000,3074.550049,3014.100098,3035.649902,2903.503662,380473
2016-03-29,3030.000000,3030.000000,2887.149902,2941.300049,2813.261475,506798
2016-03-30,2971.100098,3026.300049,2925.449951,3015.649902,2884.374756,361113
2016-03-31,3022.000000,3063.000000,3003.500000,3035.199951,2903.073730,662246
2016-04-01,3020.199951,3026.149902,2965.149902,2979.949951,2850.228760,317123
2016-04-04,3008.000000,3044.300049,2997.000000,3011.750000,2880.644531,306428
2016-04-05,3005.000000,3040.000000,2992.100098,2999.899902,2869.310303,283750
2016-04-06,3009.000000,3040.000000,2970.100098,3001.449951,2870.792725,229608
2016-04-07,3005.000000,3075.000000,3005.000000,3035.750000,2903.599854,358564
2016-04-08,3050.000000,3089.449951,3030.300049,3039.149902,2906.851563,220953
2016-04-11,3029.149902,3035.000000,2995.000000,3029.250000,2897.382568,228551
2016-04-12,3050.000000,3098.000000,3050.000000,3082.750000,2948.553467,287065
2016-04-13,3100.000000,3122.699951,3085.050049,3099.500000,2964.574707,363972
2016-04-18,3104.000000,3109.000000,3021.899902,3091.050049,2956.492676,452004
2016-04-20,3116.000000,3130.000000,3099.350098,3108.750000,2973.421631,355057
2016-04-21,3119.000000,3139.899902,3108.750000,3131.199951,2994.894531,307712
2016-04-22,3117.899902,3160.000000,3117.899902,3141.949951,3005.176514,242973
2016-04-25,3158.449951,3168.899902,3097.550049,3116.149902,2980.499756,180448
2016-04-26,3117.000000,3134.850098,3100.500000,3120.250000,2984.421631,177384
2016-04-27,3099.800049,3135.000000,3086.000000,3130.750000,2994.464355,193289
2016-04-28,3129.899902,3144.000000,3071.600098,3083.350098,2949.127686,328312
2016-04-29,3100.000000,3108.000000,3067.000000,3088.699951,2954.244629,387595
2016-05-02,3080.949951,3080.949951,3005.000000,3011.800049,2880.692383,213113
2016-05-03,3009.000000,3028.000000,2951.500000,2959.350098,2830.525635,348671
2016-05-04,2949.000000,2959.000000,2920.000000,2933.300049,2805.609375,234042
2016-05-05,2939.000000,2952.000000,2911.000000,2929.550049,2802.022949,201887
2016-05-06,2919.949951,2919.949951,2859.949951,2866.300049,2741.526123,244112
2016-05-09,2851.000000,2869.850098,2822.000000,2840.050049,2716.418945,393782
2016-05-10,2864.000000,2962.000000,2850.250000,2924.449951,2797.144531,447419
2016-05-11,2913.600098,2913.600098,2855.050049,2868.699951,2743.821533,363176
2016-05-12,2871.000000,2988.000000,2844.050049,2971.449951,2842.098877,1731193
2016-05-13,2899.899902,2943.699951,2884.699951,2917.199951,2790.210449,675622
2016-05-16,2926.800049,3028.000000,2926.800049,3002.399902,2871.701660,726130
2016-05-17,3012.949951,3037.000000,3009.100098,3017.750000,2886.383301,307133
2016-05-18,3015.500000,3045.000000,3000.000000,3025.300049,2893.604736,251459
2016-05-19,3049.500000,3049.500000,3015.000000,3025.600098,2893.891602,362518
2016-05-20,3040.000000,3045.000000,3022.000000,3033.800049,2901.734863,227540
2016-05-23,3020.000000,3047.300049,3019.050049,3029.800049,2897.908936,239049
2016-05-24,3025.000000,3040.000000,3015.100098,3025.149902,2893.460938,176991
2016-05-25,3020.000000,3075.000000,3020.000000,3051.550049,2918.711914,209454
2016-05-26,3062.399902,3110.000000,3060.050049,3090.699951,2956.157471,281507
2016-05-27,3084.000000,3138.000000,3075.149902,3116.050049,2980.404297,181796
2016-05-30,3112.000000,3176.350098,3112.000000,3170.250000,3032.244629,275475
2016-05-31,3173.550049,3198.699951,3160.000000,3183.100098,3044.535645,556364
2016-06-01,3190.000000,3219.899902,3172.100098,3183.149902,3044.583496,194240
2016-06-02,3172.000000,3198.750000,3166.699951,3177.050049,3038.748779,238424
2016-06-03,3187.000000,3196.949951,3142.300049,3160.100098,3022.536621,338635
2016-06-06,3156.399902,3169.000000,3126.300049,3151.199951,3014.023926,398816
2016-06-07,3140.149902,3183.000000,3132.000000,3155.949951,3018.567383,599266
2016-06-08,3149.000000,3165.800049,3135.000000,3137.949951,3001.350830,236533
2016-06-09,3098.699951,3099.000000,3062.250000,3070.949951,2937.267334,570485
2016-06-10,3055.250000,3093.050049,3050.000000,3065.800049,2932.341797,296281
2016-06-13,3069.000000,3102.250000,3068.000000,3088.250000,2953.814209,396694
2016-06-14,3088.000000,3109.199951,3080.000000,3097.300049,2962.470215,269932
2016-06-15,3095.000000,3095.000000,3077.399902,3086.750000,2952.379883,217791
2016-06-16,3086.750000,3089.000000,3032.000000,3048.250000,2915.555908,1081548
2016-06-17,3081.000000,3094.899902,2999.800049,3002.949951,2872.227539,1066355
2016-06-20,3006.000000,3064.000000,3006.000000,3056.949951,2923.876709,142430
2016-06-21,3079.000000,3094.000000,3038.000000,3049.050049,2916.320801,132471
2016-06-22,3069.000000,3134.000000,3064.850098,3105.100098,2969.931152,306725
2016-06-23,3108.350098,3178.949951,3108.350098,3171.550049,3033.488281,216400
2016-06-24,3110.000000,3166.949951,3085.000000,3153.250000,3015.984863,298357
2016-06-27,3132.000000,3268.000000,3132.000000,3246.600098,3105.271240,416390
2016-06-28,3240.000000,3285.000000,3235.149902,3273.050049,3130.569580,401840
2016-06-29,3299.000000,3321.949951,3259.300049,3274.699951,3132.148193,424039
2016-06-30,3328.199951,3393.100098,3316.000000,3381.699951,3234.490234,612595
2016-07-01,3430.000000,3505.750000,3430.000000,3484.100098,3332.432617,549082
2016-07-04,3555.600098,3558.449951,3418.300049,3435.000000,3285.469727,340516
2016-07-05,3440.000000,3480.050049,3430.000000,3450.550049,3300.343018,316769
2016-07-07,3469.899902,3546.000000,3468.000000,3524.800049,3371.360840,602096
2016-07-08,3537.050049,3572.000000,3495.000000,3561.250000,3406.223877,214618
2016-07-11,3582.000000,3639.000000,3573.600098,3626.449951,3468.585938,267863
2016-07-12,3627.000000,3631.899902,3566.050049,3596.350098,3439.796387,281101
2016-07-13,3605.000000,3626.699951,3555.000000,3615.600098,3458.208252,186326
2016-07-14,3593.699951,3602.149902,3560.000000,3583.199951,3427.218506,217026
2016-07-15,3581.000000,3613.800049,3563.750000,3588.000000,3451.071777,273690
2016-07-18,3586.250000,3610.000000,3544.000000,3567.750000,3450.830322,227145
2016-07-19,3567.000000,3603.000000,3563.050049,3585.899902,3468.385498,182944
2016-07-20,3594.000000,3689.850098,3590.000000,3676.649902,3556.161133,302483
2016-07-21,3664.000000,3664.000000,3595.399902,3617.000000,3498.466309,241834
2016-07-22,3613.800049,3641.699951,3579.050049,3599.850098,3481.878418,317079
2016-07-25,3570.000000,3579.149902,3465.000000,3482.350098,3368.229004,561154
2016-07-26,3488.000000,3517.949951,3290.100098,3319.649902,3210.860596,1535245
2016-07-27,3020.100098,3069.399902,2958.250000,2980.199951,2882.535156,4718843
2016-07-28,2989.000000,3018.800049,2952.899902,2959.750000,2862.755127,1143813
2016-07-29,2966.000000,2977.000000,2925.100098,2935.350098,2839.154785,689747
2016-08-01,2953.000000,3002.949951,2948.100098,2980.500000,2882.825195,622422
2016-08-02,2989.000000,2999.000000,2965.000000,2977.350098,2879.778320,409460
2016-08-03,2974.500000,2977.000000,2930.000000,2939.149902,2842.830322,347593
2016-08-04,2958.600098,2981.800049,2931.100098,2962.449951,2865.366699,300510
2016-08-05,2982.449951,3015.000000,2970.750000,3008.699951,2910.101074,297666
2016-08-08,3029.800049,3044.750000,3009.000000,3036.199951,2936.699707,403194
2016-08-09,3040.000000,3058.300049,3021.050049,3038.300049,2938.730957,242010
2016-08-10,3032.000000,3032.000000,2988.000000,2999.649902,2901.347412,249862
2016-08-11,2994.949951,3023.649902,2973.300049,3010.850098,2912.180908,227978
2016-08-12,3007.699951,3022.000000,2984.000000,3011.149902,2912.470703,241831
2016-08-16,3009.000000,3017.949951,2982.000000,3006.850098,2908.311768,304625
2016-08-17,2982.100098,3019.899902,2982.100098,3004.649902,2906.183838,352651
2016-08-18,3030.000000,3043.000000,3015.649902,3027.199951,2927.994629,264740
2016-08-19,3030.000000,3035.850098,3003.000000,3010.149902,2911.503174,173886
2016-08-22,3018.000000,3024.750000,2983.000000,3013.000000,2914.260254,173379
2016-08-23,3023.000000,3023.850098,2995.000000,3009.199951,2910.584717,217792
2016-08-24,3025.000000,3044.000000,3007.199951,3039.800049,2940.181641,253913
2016-08-25,3051.000000,3078.000000,3041.000000,3050.300049,2950.337891,464797
2016-08-26,3060.000000,3071.050049,3025.000000,3040.399902,2940.761963,234513
2016-08-29,3055.000000,3059.000000,3017.500000,3052.149902,2952.126709,145863
2016-08-30,3064.000000,3100.000000,3041.000000,3090.750000,2989.462158,215601
2016-08-31,3097.500000,3130.149902,3079.800049,3089.850098,2988.591797,478195
2016-09-01,3070.050049,3108.899902,3066.300049,3097.649902,2996.135742,272305
2016-09-02,3097.100098,3139.000000,3082.100098,3123.050049,3020.703857,196230
2016-09-06,3131.000000,3145.000000,3115.500000,3133.050049,3030.375977,132545
2016-09-07,3136.000000,3157.649902,3115.649902,3138.850098,3035.986084,152585
2016-09-08,3153.149902,3198.000000,3142.000000,3188.449951,3083.960205,200512
2016-09-09,3172.500000,3225.000000,3170.600098,3193.300049,3088.651611,199532
2016-09-12,3153.000000,3185.000000,3132.000000,3137.600098,3034.777100,167467
2016-09-14,3149.949951,3170.000000,3135.000000,3157.800049,3054.314697,140534
2016-09-15,3163.899902,3179.800049,3132.050049,3139.449951,3036.565918,111813
2016-09-16,3141.000000,3178.149902,3135.000000,3150.149902,3046.915283,208363
2016-09-19,3167.000000,3174.899902,3141.000000,3157.350098,3053.879639,132885
2016-09-20,3170.000000,3200.000000,3150.350098,3157.800049,3054.314697,281154
2016-09-21,3162.000000,3179.000000,3135.000000,3153.000000,3049.672119,250048
2016-09-22,3152.000000,3175.500000,3142.149902,3149.300049,3046.093262,287608
2016-09-23,3169.000000,3186.949951,3150.399902,3182.199951,3077.915039,155117
2016-09-26,3184.000000,3220.000000,3161.050049,3199.649902,3094.793213,232152
2016-09-27,3195.000000,3220.000000,3180.000000,3190.699951,3086.136719,174707
2016-09-28,3199.199951,3227.699951,3187.649902,3200.350098,3095.470459,237167
2016-09-29,3200.000000,3209.800049,3111.149902,3135.399902,3032.648682,432211
2016-09-30,3128.000000,3129.000000,3058.300049,3107.399902,3005.566162,237178
2016-10-03,3114.600098,3185.000000,3114.600098,3160.550049,3056.974854,216126
2016-10-04,3179.000000,3179.000000,3142.399902,3148.350098,3045.174561,158540
2016-10-05,3148.000000,3149.899902,3105.000000,3123.149902,3020.800537,180975
2016-10-06,3115.000000,3119.850098,3060.000000,3077.149902,2976.307861,160530
2016-10-07,3070.000000,3082.000000,3045.000000,3054.300049,2954.206543,180517
2016-10-10,3054.000000,3098.800049,3039.000000,3078.649902,2977.758301,317015
2016-10-13,3070.800049,3084.750000,3027.600098,3050.149902,2950.192627,387997
2016-10-14,3062.949951,3062.949951,3021.600098,3031.250000,2931.911865,412160
2016-10-17,3030.000000,3055.850098,3012.000000,3028.949951,2929.687256,200948
2016-10-18,3035.000000,3054.000000,3021.000000,3045.350098,2945.550049,155252
2016-10-19,3046.000000,3074.000000,3046.000000,3065.500000,2965.039551,214329
2016-10-20,3075.100098,3090.000000,3055.600098,3078.800049,2977.903809,100966
2016-10-21,3099.000000,3143.000000,3088.600098,3113.600098,3011.563477,313753
2016-10-24,3120.000000,3132.250000,3072.100098,3089.250000,2988.010986,273795
2016-10-25,3108.899902,3209.000000,3068.500000,3200.600098,3095.712402,1112884
2016-10-26,3206.000000,3254.899902,3153.149902,3242.300049,3136.045410,492547
2016-10-27,3260.000000,3332.949951,3242.199951,3324.800049,3215.842285,690885
2016-10-28,3320.000000,3399.899902,3316.699951,3363.449951,3253.225342,549677
2016-11-01,3328.000000,3361.750000,3302.949951,3326.600098,3217.583252,311593
2016-11-02,3311.000000,3340.000000,3250.000000,3260.800049,3153.939453,400036
2016-11-03,3270.000000,3290.000000,3255.050049,3262.350098,3155.438477,160820
2016-11-04,3168.000000,3168.000000,3066.800049,3079.699951,2978.774170,632010
2016-11-07,3124.000000,3154.949951,3081.050049,3106.649902,3004.841064,229170
2016-11-08,3111.000000,3147.000000,3099.000000,3119.000000,3016.786377,303003
2016-11-09,3001.000000,3341.000000,2960.050049,3282.550049,3174.976563,663975
2016-11-10,3310.000000,3333.350098,3265.050049,3278.250000,3170.817383,313597
2016-11-11,3228.000000,3300.850098,3228.000000,3256.250000,3149.538574,334735
2016-11-15,3256.500000,3330.000000,3256.500000,3310.699951,3202.203857,319006
2016-11-16,3335.000000,3354.949951,3195.000000,3210.949951,3105.723145,336964
2016-11-17,3182.500000,3225.000000,3156.100098,3207.149902,3102.047607,232127
2016-11-18,3244.000000,3258.000000,3142.100098,3214.850098,3109.495361,218696
2016-11-21,3194.100098,3194.699951,3111.050049,3134.399902,3031.681641,243056
2016-11-22,3135.000000,3152.750000,3075.350098,3121.649902,3019.349365,213368
2016-11-23,3100.000000,3146.000000,3095.050049,3128.600098,3026.071777,309620
2016-11-24,3135.000000,3148.550049,3085.000000,3111.699951,3009.725342,296984
2016-11-25,3124.000000,3203.649902,3076.000000,3168.449951,3064.615967,304161
2016-11-28,3170.500000,3190.500000,3161.000000,3172.899902,3068.919678,204391
2016-11-29,3173.850098,3202.800049,3160.000000,3188.250000,3083.766846,242305
2016-11-30,3205.000000,3217.949951,3178.399902,3196.899902,3092.133301,604650
2016-12-01,3205.000000,3247.250000,3195.750000,3238.750000,3132.611816,212223
